,0,1
2526,johannesburg,BIDJ.J
2527,johannesburg,BIKJ.J
2528,johannesburg,BILJ.J
2529,johannesburg,BLUJ.J
2530,johannesburg,BNTJ.J
2531,johannesburg,BRNJn.J
2532,johannesburg,BRTJ.J
2533,johannesburg,BSRJ.J
2534,johannesburg,BSSJ.J
2535,johannesburg,BTIJ.J
2536,johannesburg,BUCJ.J
2537,johannesburg,BVTJ.J
2538,johannesburg,BWNJ.J
2539,johannesburg,BWZJ.J
2540,johannesburg,CACJ.J
2541,johannesburg,CATJ.J
2542,johannesburg,CCOJ.J
2543,johannesburg,CFRJ.J
2544,johannesburg,CGNJ.J
2545,johannesburg,CGRJ.J
2546,johannesburg,CHPJ.J
2547,johannesburg,CILJ.J
2548,johannesburg,CKSJ.J
2549,johannesburg,CLHJ.J
2550,johannesburg,CLIJ.J
2551,johannesburg,CLRJ.J
2552,johannesburg,CLSJ.J
2553,johannesburg,CMHJ.J
2554,johannesburg,CMLJ.J
2555,johannesburg,CMOJ.J
2556,johannesburg,CNDJ.J
2557,johannesburg,COHJ.J
2558,johannesburg,COMJ.J
2559,johannesburg,CPIJ.J
2560,johannesburg,CRDJ.J
2561,johannesburg,CRGJ.J
2562,johannesburg,CRPJ.J
2563,johannesburg,CSBJ.J
2564,johannesburg,CSGJ.J
2565,johannesburg,CTAJ.J
2566,johannesburg,CTKJ.J
2567,johannesburg,CULJ.J
2568,johannesburg,CVHJ.J
2569,johannesburg,CZAJ.J
2570,johannesburg,DAWJ.J
2571,johannesburg,DCPJ.J
2572,johannesburg,DIAJ.J
2573,johannesburg,DIBJ.J
2574,johannesburg,DLTJ.J
2575,johannesburg,DNBJ.J
2576,johannesburg,DRDJ.J
2577,johannesburg,DSTJ.J
2578,johannesburg,DSYJ.J
2579,johannesburg,DTAJ.J
2580,johannesburg,DTCJ.J
2581,johannesburg,ECSJ.J
2582,johannesburg,EFGJ.J
2583,johannesburg,ELIJ.J
2584,johannesburg,ELRJ.J
2585,johannesburg,EMHJ.J
2586,johannesburg,EMIJ.J
2587,johannesburg,EMNJn.J
2588,johannesburg,ENXJ.J
2589,johannesburg,EOHJ.J
2590,johannesburg,EPEJ.J
2591,johannesburg,EPPJ.J
2592,johannesburg,EPSJ.J
2593,johannesburg,EQUJ.J
2594,johannesburg,ERNJ.J
2595,johannesburg,ESRJ.J
2596,johannesburg,EXGJ.J
2597,johannesburg,EXXJ.J
2598,johannesburg,FBRJ.J
2599,johannesburg,FCRJ.J
2600,johannesburg,FDPJ.J
2601,johannesburg,FFAJ.J
2602,johannesburg,FFBJ.J
2603,johannesburg,FGLJ.J
2604,johannesburg,FSEJ.J
2605,johannesburg,FSRJ.J
2606,johannesburg,FVTJ.J
2607,johannesburg,GAIJ.J
2608,johannesburg,GAMJ.J
2609,johannesburg,GBIJ.J
2610,johannesburg,GFIJ.J
2611,johannesburg,GLIJ.J
2612,johannesburg,GLNJ.J
2613,johannesburg,GNDJ.J
2614,johannesburg,GPAJ.J
2615,johannesburg,GPBJ.J
2616,johannesburg,GPLJ.J
2617,johannesburg,GRFJ.J
2618,johannesburg,GRPJ.J
2619,johannesburg,GRTJ.J
2620,johannesburg,GTCJ.J
2621,johannesburg,GTRJ.J
2622,johannesburg,HARJ.J
2623,johannesburg,HCIJ.J
2624,johannesburg,HDCJ.J
2625,johannesburg,HETJ.J
2626,johannesburg,HILJ.J
2627,johannesburg,HLMJ.J
2628,johannesburg,HMNJ.J
2629,johannesburg,HPBJ.J
2630,johannesburg,HSPJ.J
2631,johannesburg,HUGJ.J
2632,johannesburg,HULJ.J
2633,johannesburg,HWAJ.J
2634,johannesburg,HWNJ.J
2635,johannesburg,HYPJ.J
2636,johannesburg,IAPJ.J
2637,johannesburg,IDQJ.J
2638,johannesburg,IHLJ.J
2639,johannesburg,ILEJ.J
2640,johannesburg,ILUJ.J
2641,johannesburg,IMPJ.J
2642,johannesburg,INGJ.J
2643,johannesburg,INLJ.J
2644,johannesburg,INPJ.J
2645,johannesburg,IPFJ.J
2646,johannesburg,IPLJ.J
2647,johannesburg,IPSJ.J
2648,johannesburg,ISAJ.J
2649,johannesburg,ISBJ.J
2650,johannesburg,ITEJ.J
2651,johannesburg,ITUJ.J
2652,johannesburg,IVTJ.J
2653,johannesburg,IWEJ.J
2654,johannesburg,JBLJ.J
2655,johannesburg,JSCJ.J
2656,johannesburg,JSEJ.J
2657,johannesburg,KALJ.J
2658,johannesburg,KAPJ.J
2659,johannesburg,KBOJ.J
2660,johannesburg,KDVJ.J
2661,johannesburg,KIOJ.J
2662,johannesburg,KSTJ.J
2663,johannesburg,L2DJ.J
2664,johannesburg,L4LJ.J
2665,johannesburg,LABJ.J
2666,johannesburg,LBHJ.J
2667,johannesburg,LEWJ.J
2668,johannesburg,LHCJ.J
2669,johannesburg,LNFJ.J
2670,johannesburg,LONJ.J
2671,johannesburg,MAPJ.J
2672,johannesburg,MDIJ.J
2673,johannesburg,MEDJ.J
2674,johannesburg,MEIJ.J
2675,johannesburg,MFLJ.J
2676,johannesburg,MIXJ.J
2677,johannesburg,MLDJ.J
2678,johannesburg,MMGJ.J
2679,johannesburg,MMHJ.J
2680,johannesburg,MMIJ.J
2681,johannesburg,MMPJ.J
2682,johannesburg,MNDJ.J
2683,johannesburg,MNKJ.J
2684,johannesburg,MNPJ.J
2685,johannesburg,MPTJ.J
2686,johannesburg,MRFJ.J
2687,johannesburg,MRIJ.J
2688,johannesburg,MRPJ.J
2689,johannesburg,MSMJ.J
2690,johannesburg,MSPJ.J
2691,johannesburg,MSTJ.J
2692,johannesburg,MTAJ.J
2693,johannesburg,MTNJ.J
2694,johannesburg,MURJ.J
2695,johannesburg,MZRJ.J
2696,johannesburg,NCSJ.J
2697,johannesburg,NEDJ.J
2698,johannesburg,NFPJ.J
2699,johannesburg,NHMJ.J
2700,johannesburg,NIVJ.J
2701,johannesburg,NPKJ.J
2702,johannesburg,NPNJn.J
2703,johannesburg,NRLJ.J
2704,johannesburg,NRPJ.J
2705,johannesburg,NT1J.J
2706,johannesburg,NTCJ.J
2707,johannesburg,NUTJ.J
2708,johannesburg,NVSJ.J
2709,johannesburg,NWLJ.J
2710,johannesburg,OAOJ.J
2711,johannesburg,OASJ.J
2712,johannesburg,OCEJ.J
2713,johannesburg,OCTJ.J
2714,johannesburg,OLGJ.J
2715,johannesburg,OMLJ.J
2716,johannesburg,OMNJ.J
2717,johannesburg,OREJ.J
2718,johannesburg,ORNJ.J
2719,johannesburg,PANJ.J
2720,johannesburg,PBGJ.J
2721,johannesburg,PEMJ.J
2722,johannesburg,PFBJ.J
2723,johannesburg,PFGJ.J
2724,johannesburg,PGLJ.J
2725,johannesburg,PGRJ.J
2726,johannesburg,PHMJ.J
2727,johannesburg,PIKJ.J
2728,johannesburg,PMVJ.J
2729,johannesburg,PPCJ.J
2730,johannesburg,PPEJ.J
2731,johannesburg,PPRJ.J
2732,johannesburg,PSGJ.J
2733,johannesburg,PSVJ.J
2734,johannesburg,QFHJ.J
2735,johannesburg,RBAJ.J
2736,johannesburg,RBPJ.J
2737,johannesburg,RBXJ.J
2738,johannesburg,RCLJ.J
2739,johannesburg,RDFJ.J
2740,johannesburg,RDIJ.J
2741,johannesburg,REAJ.J
2742,johannesburg,REBJ.J
2743,johannesburg,REIJ.J
2744,johannesburg,REMJ.J
2745,johannesburg,RENJ.J
2746,johannesburg,RESJ.J
2747,johannesburg,RFGJ.J
2748,johannesburg,RHBJ.J
2749,johannesburg,RLFJ.J
2750,johannesburg,RLOJ.J
2751,johannesburg,RMHJ.J
2752,johannesburg,RMIJ.J
2753,johannesburg,RNGJ.J
2754,johannesburg,RPLJ.J
2755,johannesburg,RSGJ.J
2756,johannesburg,RTNJn.J
2757,johannesburg,RTOJ.J
2758,johannesburg,S32J.J
2759,johannesburg,SACJ.J
2760,johannesburg,SAPJ.J
2761,johannesburg,SARJ.J
2762,johannesburg,SBKJ.J
2763,johannesburg,SBVJ.J
2764,johannesburg,SCDJ.J
2765,johannesburg,SCLJ.J
2766,johannesburg,SCPJ.J
2767,johannesburg,SDOJ.J
2768,johannesburg,SEAJ.J
2769,johannesburg,SEPJ.J
2770,johannesburg,SFNJ.J
2771,johannesburg,SGLJ.J
2772,johannesburg,SHGJ.J
2773,johannesburg,SHPJ.J
2774,johannesburg,SIPBEEJ.J
2775,johannesburg,SLMJ.J
2776,johannesburg,SNHJ.J
2777,johannesburg,SNTJ.J
2778,johannesburg,SNVJ.J
2779,johannesburg,SOHJ.J
2780,johannesburg,SOLBE1J.J
2781,johannesburg,SOLJ.J
2782,johannesburg,SOVJ.J
2783,johannesburg,SPAJ.J
2784,johannesburg,SPGJ.J
2785,johannesburg,SPPJ.J
2786,johannesburg,SRRJ.J
2787,johannesburg,SSKJ.J
2788,johannesburg,SSSJ.J
2789,johannesburg,STAJ.J
2790,johannesburg,STPJ.J
2791,johannesburg,SUIJ.J
2792,johannesburg,SURJ.J
2793,johannesburg,SVBJ.J
2794,johannesburg,SVNJn.J
2795,johannesburg,SYGJ.J
2796,johannesburg,TASJ.J
2797,johannesburg,TAWJ.J
2798,johannesburg,TBGJ.J
2799,johannesburg,TBSJ.J
2800,johannesburg,TCPJ.J
2801,johannesburg,TCSJ.J
2802,johannesburg,TDHJ.J
2803,johannesburg,TEXJ.J
2804,johannesburg,TFGJ.J
2805,johannesburg,THAJ.J
2806,johannesburg,TKGJ.J
2807,johannesburg,TLMJ.J
2808,johannesburg,TMTJ.J
2809,johannesburg,TONJ.J
2810,johannesburg,TORJ.J
2811,johannesburg,TPCJ.J
2812,johannesburg,TPFJ.J
2813,johannesburg,TREJ.J
2814,johannesburg,TRLJ.J
2815,johannesburg,TRUJ.J
2816,johannesburg,TSHJ.J
2817,johannesburg,TSXJ.J
2818,johannesburg,TTOJ.J
2819,johannesburg,TWRJ.J
2820,johannesburg,UCPJ.J
2821,johannesburg,UPLJ.J
2822,johannesburg,VINJ.J
2823,johannesburg,VISJ.J
2824,johannesburg,VKEJ.J
2825,johannesburg,VLEJ.J
2826,johannesburg,VMKJ.J
2827,johannesburg,VODJ.J
2828,johannesburg,VUNJ.J
2829,johannesburg,WBOJ.J
2830,johannesburg,WCCJ.J
2831,johannesburg,WEAJ.J
2832,johannesburg,WEZJ.J
2833,johannesburg,WHLJ.J
2834,johannesburg,WILJ.J
2835,johannesburg,WKFJ.J
2836,johannesburg,WSLJ.J
2837,johannesburg,YRKJ.J
2838,johannesburg,YYLBEEJ.J
2839,johannesburg,ZCIJ.J
2840,johannesburg,ZEDJ.J
2841,sao_paulo,AALL34.SA
2842,sao_paulo,AALR3.SA
2843,sao_paulo,AAPL34.SA
2844,sao_paulo,ABBV34.SA
2845,sao_paulo,ABCB4.SA
2846,sao_paulo,ABCP11.SA
2847,sao_paulo,ABEV3.SA
2848,sao_paulo,ABTT34.SA
2849,sao_paulo,ACNB34.SA
2850,sao_paulo,ADHM3.SA
2851,sao_paulo,AEFI11.SA
2852,sao_paulo,AELP3.SA
2853,sao_paulo,AETB34.SA
2854,sao_paulo,AFLT3.SA
2855,sao_paulo,AFLU3.SA
2856,sao_paulo,AFLU5.SA
2857,sao_paulo,AFLU6.SA
2858,sao_paulo,AGCX11.SA
2859,sao_paulo,AGRO3.SA
2860,sao_paulo,AHEB3.SA
2861,sao_paulo,AHEB5.SA
2862,sao_paulo,AHEB6.SA
2863,sao_paulo,AIGB34.SA
2864,sao_paulo,ALMI11.SA
2865,sao_paulo,ALPA3.SA
2866,sao_paulo,ALPA4.SA
2867,sao_paulo,ALSC3.SA
2868,sao_paulo,ALTS11.SA
2869,sao_paulo,ALTS3.SA
2870,sao_paulo,ALUP11.SA
2871,sao_paulo,ALUP3.SA
2872,sao_paulo,ALUP4.SA
2873,sao_paulo,AMAR3.SA
2874,sao_paulo,AMGN34.SA
2875,sao_paulo,AMZO34.SA
2876,sao_paulo,ANDV34.SA
2877,sao_paulo,ANIM3.SA
2878,sao_paulo,APTI3.SA
2879,sao_paulo,APTI4.SA
2880,sao_paulo,AQLL11.SA
2881,sao_paulo,ARMT34.SA
2882,sao_paulo,ARNC34.SA
2883,sao_paulo,ARZZ3.SA
2884,sao_paulo,ATCR11.SA
2885,sao_paulo,ATOM3.SA
2886,sao_paulo,ATTB34.SA
2887,sao_paulo,AVON34.SA
2888,sao_paulo,AXPB34.SA
2889,sao_paulo,AZEV3.SA
2890,sao_paulo,AZEV4.SA
2891,sao_paulo,AZUL4.SA
2892,sao_paulo,BAHI3.SA
2893,sao_paulo,BALM3.SA
2894,sao_paulo,BALM4.SA
2895,sao_paulo,BAUH3.SA
2896,sao_paulo,BAUH4.SA
2897,sao_paulo,BAZA3.SA
2898,sao_paulo,BBAS11.SA
2899,sao_paulo,BBAS12.SA
2900,sao_paulo,BBAS3.SA
2901,sao_paulo,BBDC3.SA
2902,sao_paulo,BBDC4.SA
2903,sao_paulo,BBIM11.SA
2904,sao_paulo,BBPO11.SA
2905,sao_paulo,BBRC11.SA
2906,sao_paulo,BBRK3.SA
2907,sao_paulo,BBSD11.SA
2908,sao_paulo,BBSE3.SA
2909,sao_paulo,BBVJ11.SA
2910,sao_paulo,BBYY34.SA
2911,sao_paulo,BCIA11.SA
2912,sao_paulo,BCRI11.SA
2913,sao_paulo,BDLL3.SA
2914,sao_paulo,BDLL4.SA
2915,sao_paulo,BDRU11.SA
2916,sao_paulo,BDRX11.SA
2917,sao_paulo,BEEF3.SA
2918,sao_paulo,BEES3.SA
2919,sao_paulo,BEES4.SA
2920,sao_paulo,BERK34.SA
2921,sao_paulo,BFRE11.SA
2922,sao_paulo,BFRE12.SA
2923,sao_paulo,BGIP3.SA
2924,sao_paulo,BGIP4.SA
2925,sao_paulo,BIIB34.SA
2926,sao_paulo,BIOM3.SA
2927,sao_paulo,BLAK34.SA
2928,sao_paulo,BMEB3.SA
2929,sao_paulo,BMEB4.SA
2930,sao_paulo,BMII11.SA
2931,sao_paulo,BMIN3.SA
2932,sao_paulo,BMIN4.SA
2933,sao_paulo,BMKS3.SA
2934,sao_paulo,BMYB34.SA
2935,sao_paulo,BNBR3.SA
2936,sao_paulo,BNFS11.SA
2937,sao_paulo,BOAC34.SA
2938,sao_paulo,BOBR3.SA
2939,sao_paulo,BOBR4.SA
2940,sao_paulo,BOEI34.SA
2941,sao_paulo,BONY34.SA
2942,sao_paulo,BOVA11.SA
2943,sao_paulo,BOVV11.SA
2944,sao_paulo,BOXP34.SA
2945,sao_paulo,BPAC11.SA
2946,sao_paulo,BPAC3.SA
2947,sao_paulo,BPAC5.SA
2948,sao_paulo,BPAN4.SA
2949,sao_paulo,BPAR3.SA
2950,sao_paulo,BPAT33.SA
2951,sao_paulo,BPFF11.SA
2952,sao_paulo,BPHA3.SA
2953,sao_paulo,BRAP3.SA
2954,sao_paulo,BRAP4.SA
2955,sao_paulo,BRAX11.SA
2956,sao_paulo,BRCP11.SA
2957,sao_paulo,BRCR11.SA
2958,sao_paulo,BRFS3.SA
2959,sao_paulo,BRGE11.SA
2960,sao_paulo,BRGE12.SA
2961,sao_paulo,BRGE3.SA
2962,sao_paulo,BRGE5.SA
2963,sao_paulo,BRGE6.SA
2964,sao_paulo,BRGE7.SA
2965,sao_paulo,BRGE8.SA
2966,sao_paulo,BRIN3.SA
2967,sao_paulo,BRIV3.SA
2968,sao_paulo,BRIV4.SA
2969,sao_paulo,BRKM3.SA
2970,sao_paulo,BRKM5.SA
2971,sao_paulo,BRKM6.SA
2972,sao_paulo,BRML3.SA
2973,sao_paulo,BRPR3.SA
2974,sao_paulo,BRQB3.SA
2975,sao_paulo,BRSR3.SA
2976,sao_paulo,BRSR5.SA
2977,sao_paulo,BRSR6.SA
2978,sao_paulo,BSAN33.SA
2979,sao_paulo,BSEV3.SA
2980,sao_paulo,BSLI3.SA
2981,sao_paulo,BSLI4.SA
2982,sao_paulo,BTOW3.SA
2983,sao_paulo,BTTL3.SA
2984,sao_paulo,BTTL4.SA
2985,sao_paulo,BVAR11.SA
2986,sao_paulo,BVMF3.SA
2987,sao_paulo,CALI3.SA
2988,sao_paulo,CALI4.SA
2989,sao_paulo,CAMB3.SA
2990,sao_paulo,CAMB4.SA
2991,sao_paulo,CAML3.SA
2992,sao_paulo,CARD3.SA
2993,sao_paulo,CARE11.SA
2994,sao_paulo,CASN3.SA
2995,sao_paulo,CASN4.SA
2996,sao_paulo,CATA3.SA
2997,sao_paulo,CATA4.SA
2998,sao_paulo,CATP34.SA
2999,sao_paulo,CBEE3.SA
3000,sao_paulo,CBOP11.SA
3001,sao_paulo,CCPR3.SA
3002,sao_paulo,CCRO3.SA
3003,sao_paulo,CCXC3.SA
3004,sao_paulo,CEBR3.SA
3005,sao_paulo,CEBR5.SA
3006,sao_paulo,CEBR6.SA
3007,sao_paulo,CEDO3.SA
3008,sao_paulo,CEDO4.SA
3009,sao_paulo,CEEB3.SA
3010,sao_paulo,CEEB5.SA
3011,sao_paulo,CEEB6.SA
3012,sao_paulo,CEED3.SA
3013,sao_paulo,CEED4.SA
3014,sao_paulo,CEGR3.SA
3015,sao_paulo,CELP3.SA
3016,sao_paulo,CELP5.SA
3017,sao_paulo,CELP6.SA
3018,sao_paulo,CELP7.SA
3019,sao_paulo,CEOC11.SA
3020,sao_paulo,CEPE3.SA
3021,sao_paulo,CEPE5.SA
3022,sao_paulo,CEPE6.SA
3023,sao_paulo,CESP3.SA
3024,sao_paulo,CESP5.SA
3025,sao_paulo,CESP6.SA
3026,sao_paulo,CGAS3.SA
3027,sao_paulo,CGAS5.SA
3028,sao_paulo,CGRA3.SA
3029,sao_paulo,CGRA4.SA
3030,sao_paulo,CHKE34.SA
3031,sao_paulo,CHVX34.SA
3032,sao_paulo,CIEL3.SA
3033,sao_paulo,CLGN34.SA
3034,sao_paulo,CLSC3.SA
3035,sao_paulo,CLSC4.SA
3036,sao_paulo,CMCS34.SA
3037,sao_paulo,CMIG3.SA
3038,sao_paulo,CMIG4.SA
3039,sao_paulo,CMSA3.SA
3040,sao_paulo,CMSA4.SA
3041,sao_paulo,CNES11.SA
3042,sao_paulo,CNSY3.SA
3043,sao_paulo,COCA34.SA
3044,sao_paulo,COCE3.SA
3045,sao_paulo,COCE5.SA
3046,sao_paulo,COCE6.SA
3047,sao_paulo,COLG34.SA
3048,sao_paulo,COPH34.SA
3049,sao_paulo,CORR3.SA
3050,sao_paulo,CORR4.SA
3051,sao_paulo,COTY34.SA
3052,sao_paulo,COWC34.SA
3053,sao_paulo,CPFE3.SA
3054,sao_paulo,CPLE3.SA
3055,sao_paulo,CPLE5.SA
3056,sao_paulo,CPLE6.SA
3057,sao_paulo,CPRE3.SA
3058,sao_paulo,CRDE3.SA
3059,sao_paulo,CREM3.SA
3060,sao_paulo,CRFB3.SA
3061,sao_paulo,CRIV3.SA
3062,sao_paulo,CRIV4.SA
3063,sao_paulo,CRPG3.SA
3064,sao_paulo,CRPG5.SA
3065,sao_paulo,CRPG6.SA
3066,sao_paulo,CSAB3.SA
3067,sao_paulo,CSAB4.SA
3068,sao_paulo,CSAN3.SA
3069,sao_paulo,CSCO34.SA
3070,sao_paulo,CSMG3.SA
3071,sao_paulo,CSNA3.SA
3072,sao_paulo,CSRN3.SA
3073,sao_paulo,CSRN5.SA
3074,sao_paulo,CSRN6.SA
3075,sao_paulo,CTAX3.SA
3076,sao_paulo,CTCA3.SA
3077,sao_paulo,CTGP34.SA
3078,sao_paulo,CTKA3.SA
3079,sao_paulo,CTKA4.SA
3080,sao_paulo,CTNM3.SA
3081,sao_paulo,CTNM4.SA
3082,sao_paulo,CTSA3.SA
3083,sao_paulo,CTSA4.SA
3084,sao_paulo,CTSA8.SA
3085,sao_paulo,CTSH34.SA
3086,sao_paulo,CTXT11.SA
3087,sao_paulo,CVCB3.SA
3088,sao_paulo,CVSH34.SA
3089,sao_paulo,CXRI11.SA
3090,sao_paulo,CXTL11.SA
3091,sao_paulo,CYRE3.SA
3092,sao_paulo,CZLT33.SA
3093,sao_paulo,DAGB33.SA
3094,sao_paulo,DASA3.SA
3095,sao_paulo,DEAI34.SA
3096,sao_paulo,DHER34.SA
3097,sao_paulo,DIRR3.SA
3098,sao_paulo,DISB34.SA
3099,sao_paulo,DIVO11.SA
3100,sao_paulo,DMMO3.SA
3101,sao_paulo,DOHL3.SA
3102,sao_paulo,DOHL4.SA
